timestamp,service,event_type,status,error_code,duration
2026-06-14 04:55:49 +0000,whisper-stt,deployment_start,success,,
2026-07-08 03:09:35 +0000,whisper-stt,deployment_start,success,,
2026-07-08 03:16:13 +0000,whisper-stt,deployment_start,success,,
2026-07-08 03:26:44 +0000,whisper-stt,deployment_start,success,,
2026-07-12 16:53:42 +0000,whisper-stt,deployment_start,success,,
2026-07-12 16:53:42 +0000,whisper-stt,deployment_start,success,,
2026-07-13 18:07:55 +0000,pbx-web,deployment_rollback,unknown,,
2026-07-13 18:07:55 +0000,pbx-web,deployment_rollback,unknown,,
2026-07-13 18:18:07 +0000,pbx-web,deployment_start,success,,
2026-07-13 18:18:07 +0000,pbx-web,deployment_start,success,,
2026-07-15 03:24:40 +0000,pbx-web,deployment_start,success,,
2026-07-15 03:24:40 +0000,pbx-web,deployment_start,success,,
2026-07-27 17:56:07 +0000,pbx-web,deployment_start,success,,
2026-07-27 17:56:07 +0000,pbx-web,deployment_start,success,,
2026-07-28 17:26:12 +0000,pbx-web,deployment_start,success,,
2026-07-28 17:26:12 +0000,pbx-web,deployment_start,success,,
